date,ticker_yahoo,event_type,title,source,link,sentiment_score,sentiment_label,importance,is_future_event
2026-07-30,ADS.DE,earnings,Quartalszahlen / Earnings,Yahoo Finance Calendar,,0.0,neutral,hoch,True
2026-07-03,ADS.DE,analyst,adidas Aktie kaufen oder verkaufen: Analystenbewertungen im Juni `26 - Wallstreet Online,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMizgFBVV95cUxONVZ2YjNJMGtrTUUtdlV3eFFiM1VUSTFqNEE5d1hGMWhvX0VoT2J4TU96VkwyWE03RFhvSDNBeFV1eTMyc3B5dTlJcWp1UzVuZHlLWlB2R2FNYVMxT00zOFdYbzN5RUd3elh6UlZFRlh4R1AwWjdXYlhoTHJMTjN0NUtrTUY0am0xeGtZZUpCU2VIbVFHY1hUaS14aEJhUmRxNXlPUnNvT0dqdDNtWHpUSjBONnF4dGc4bVhyb2dCWGx1VU5RalgyU2pxckFqZw?oc=5,0.0,neutral,mittel,False
2026-07-02,ADS.DE,analyst,Neue Analyse: RBC Capital Markets bewertet adidas-Aktie mit Outperform - Finanzen.net,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMivAFBVV95cUxQN3pGanE2U1BUck1taGJCeWZueGI2aDBkMXY4LVNkdGtkc1RtMkxGNjQzT19Ec1VwX2N3ek1HbmVaWExBQnI5RTJmWF9LWEpwOFd4eDM5ck5tdzB2VVZaOHR4MXA4YTJtcC0taUdqS0RIWXI1Z2NOdzRjR05tT3ZCN1JUX0ZzdWY4LThkX3NiYUdlMHN1alV1TU5USE1FdWswb3FTQmVsaHI1R2FmN21idVMzbFQ3N1FRb3lZUw?oc=5,1.0,positiv,mittel,False
2026-07-02,ADS.DE,analyst,Adidas setzt Zeichen: Rückkäufe & Analysten heben Kursziele - Wallstreet Online,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMipwFBVV95cUxPWGlLZFNXRmMxSS1aVVdFcnloZVltSzdadmR1THYwd3dpeWFHSTVNZy1sY1RNcmhVNmNSRWRzeE9WbTRsTDRkVVZfQzVlQ1p3X3QxZHJRbzRfX3NoeVdWMVVyVlZQclBMc0JzSk9ob0Njc1lpTVV3Zk4tUDBWMmFpd3g0ay1oeDNfc25SWFUzVDJTZ2V0NmNDLXRQMkNacUhfYnVyUnJrVQ?oc=5,0.0,neutral,mittel,False
2026-07-01,ADS.DE,analyst,Gemischte Signale: Nike-Ausblick belastet Aktien von adidas - Goldman hebt Kursziel an - Finanzen.net,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMiggJBVV95cUxOa2RHbW5EdWZKWTNDc1RUQ0Q1cURXNkdEbXpRdzFCX1BzSzNjUEo0WkVvWTJYeDV4Q3hCbzVqRmQyY0xHdm9BR2gybzkxSXZDc3k2V3gyUThfazVub1JqZGg1NXMxUEs1RDRKOVQyUzVQWl9pV3JNb21YWTNWdzRxX2tJT0FDQ3B6bzgxaHVHS2s1T3UtTUJiSDBvMUpJeFFXZ3djb25PZGFSUDdaNEtYb2cxcHpnVDJKNlJsY3R0WDAyOXpoZS1NdzlwUEYwTmJ4REkzWmR2Ty1xNWVUc3RqbS1PVjNldlNlcEZhT0E1WlJDZmIyeDZ0RWRRQ2dIM2xzeHc?oc=5,0.0,neutral,mittel,False
2026-07-01,ADS.DE,analyst,adidas-Aktie im Blick: So schätzen Analysten das Papier im Juni ein - Finanzen.net,Google News Suche: Adidas,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQcmMyajExNlNpVnc5cHItajJHek1iZm9PZ2lkOUtpaVh6ZGtfTEVEUmYwVl90YjZJTWNfY2dId0hORUtTNFBDRXdRY0lVZm1NOUd2UTdjb3BQWHRES24xenlMUFItbXhTekN2SVktWk1nUDlzTXMtME9YZEc0ejhQZUtwd0ZZNWJVOVJFa3NIRXEtOG91eFVuNzJ0M19EdVlDSjZicFMxc3VHN3VZRlp3NlBDODk3NGZzN3Ffcl9MWEE4cXZCeTJrTS1FMWNJQ2VJMktQX1VSWnHSAccBQVVfeXFMTjdPaTNwX1FlSHIxUUhhLTRCOEhzbENDOUk1YjhKNzBQUUwtc3lEX05jWmt6Zll3ekFIYWo5dVpIUy13Qko3QjA3bTJYc09YV25mQjB3SklJdVVFNDlXZFB6cGpvbmVwU2lUcmdMSDRCc0xpVkVxYjRPdVNDczlwS1FEZmo0RTNXcHZTMGZzN0lRcXEyVDZWWlpWSjYtbWpTSGpEZWQ4QXgzVms0VlFKOTVHeFhRYS1DWGZTLXVUamQ5SkF6cDRsOA?oc=5,0.0,neutral,mittel,False
2026-05-08,ADS.DE,dividend,"Dividende: 2,8000 je Aktie",Yahoo Finance,,0.0,neutral,mittel,False
2026-05-08,ADS.DE,dividend,Ex-Dividende,Yahoo Finance Calendar,,0.0,neutral,mittel,False
2026-07-21,MMM,earnings,Quartalszahlen / Earnings,Yahoo Finance Calendar,,0.0,neutral,hoch,True
2026-07-07,MMM,earnings,3M Aura 9320+ Partikelmaske - MMM setzt auf sicheren Atemschutz - AD HOC NEWS,Google News Suche: MMM,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOU1hRZjNySVNGb0tWZklYQ1VXNUxLN2NISHdWQ0Y5dlJUT2dUczBnWjdWeVFDMU1zUmo2dUVWVEQ1R3g3ejVzaDdzSlIyQm1PMzA3ZDZEd3Nhb01fU3BydXR5eFFrQVdueFhvWVdPYXpqYU5kUVFFOVNWYUF4aGk1ckZGVzYyTXM2eHRqZ3NDVHNVaWxFODc5SGRBeG1PZEpvZ0RudHBjbjAyZ1FHeU4tYzAtcE9QYWtQRzQ0?oc=5,0.0,neutral,mittel,False
2026-07-02,MMM,news,Xetra Orderbuch zur 3M Aktie - Onvista,Google News Suche: MMM,https://news.google.com/rss/articles/CBMibkFVX3lxTE5WM0YzdWN5Wk1qZ0hjeF83RjdMam5fMGx2Uy1PZmF3eFNaeDdmcjVMcDkydFM3MEk2RXFUVnByUWdOcnk4WFFEN0gyLUsxbWg2MnN2V0lHVF9Nc0J4UnhUQklZV2szRnR4VkZOeFdn?oc=5,0.0,neutral,mittel,False
