published,ticker_yahoo,title,link,source,source_kind,matched_alias,sentiment_score,sentiment_label,event_type,relevance_score,relevance_label,relevance_reason,is_relevant
2026-07-15 15:09:00,ADS.DE,"INTERSPORT hat adidas, Nike und New Balance gerade stark preisgesenkt - TAG24",https://news.google.com/rss/articles/CBMizgFBVV95cUxOMEt3ZUE0ZGstX3k0QWl1NTFUVVFta2haNWNQZEx6a2RldnRiZ09oRjZJckFMeGNuMmhqdVNHZzRMOTRNUzVHUmY4OXFxblJ3SkhmeHRrclVJcmRBSEo2MzJneHFYd0FRRHd2dzY5STRPYlBPbmREcWpaWklqdjVUc2hrM1J4cDE3Y1FaRU5UTEc4NzY4MzJHQ0dMSXdKYk5SakItbGowenRSd3FfeklPbFBfbEt1d0RObjF4ZVE1TkVlRGVZQTdqOW5hWk9RQdIB0wFBVV95cUxPWWpQQ2R0cHdweDhPc0U0Ym9SZERuYl93MHQ0aFBobldOZE1zQ0prckRxb1JVb1VUX1ZBUXpMVkNOZjl3NDgxWnEySUpEOG9VQ2JkWUN4QUVNVkdpX3BhMGVWRy1pbnVycWVNWmpnZkhfT0RzT1pmRC0tS0pyb3dyZjVSbEhmNjNDeXZmZmlhZ1NCUlpnN0VOYXhxVHgzZ1VKTzNiN3FhUUxhLW5kSHFmMUlTa0p6cmd0OU94T0xxUGFwajFBNEIzZU9rYklhRl9MYnJn?oc=5,Google News Suche: Adidas,search_fallback,Adidas,1,positiv,news,82,mittel,Firmenalias im Titel,True
2026-07-15 14:29:00,ADS.DE,adidas Aktie News: adidas am Nachmittag mit positiven Vorzeichen - finanzen.ch,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbnc4NWNGaEFHeXBsM2ZuOTVza2d3ZU03UUlpMGF1SkhTa2xZb1BpbWhHd1F6SHFYZGZwczFfTlkzVXB4LW95Q2MtbnktLVJSdUhyTEFOamhCM19veDZOdzZmbUxma09zZGN3eFk5bkJld05IQUp4b2FPbUFCanNvdl9Ja21jRkdUbG1DbDF4QnJjQW42?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-15 11:43:28,ADS.DE,Die Adidas-Aktie zeigt nach Zahlen und Ausblick robuste Dynamik - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMivwFBVV95cUxPLVpNYUU2aGVLbWVhcFFTcXJfVEVldFMxdkN2dFFnWXItbWZmdUx2Z2IyQ2JOMGJ3c0ZfV0dMVTFkRXlWUVUxb09XRUFYR01qRHpWQ244QTlJV3NEbHZqUGxHd2lWZzQxZGcxQjJJVWJqUGdIaU5fbVhsd1kxck5qMWJ2b1RrRUFiRlUyUE1oOVBJUTNwS01RMU1lUDZib1pzM2FaSFF2WFk0Y1RXekpYc2EwdEF0MDF1UHduY1VJQQ?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-15 11:02:47,ADS.DE,Adidas: Das sind die coolsten Sneaker des Sommers! - oe24,https://news.google.com/rss/articles/CBMihwFBVV95cUxNLXUxcnAyaUdCaVprVHZFaHNoaC10dkxkUXliYlFzVWotNWE0Nlg1MHR5amJZVWJJWFJ4aGV4WXZZcU1pYnhGblBXYmtqeTQwZHVTRnZzam5fZnpzSHE5RE5pUGdLVmtnQlVMQkRkZVdkZXdsNUFrU180dWtZRGpocHFUaFNtZGPSAYwBQVVfeXFMUGlsVkJzbDBoRkx1RVlIMjVHejN3V0pRSUN4aHJHSEloZVFTd2lmUEdzcU1QdWdBZmZuUTg2UTZCMkZIeHNIeXdqVkppWFNydlhTaTVFelNLTmJWQnZQQ2ZZYXFVNFhvbjBYN0VSV1FmeW1OYWVwV29FMkRNbmRfLTlZR1dJblFpb0pObEg?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-15 10:29:00,ADS.DE,adidas Aktie News: adidas am Mittag mit Verlusten - finanzen.ch,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSkFmeU9jZnFBWGxPdkd6WVhMVm5SaDV3WlZZVHdOakUtMUJlTlQ4d08wQUZaMlppX0dCblZ5a1J6TFI0UERkSkRlejZKYXdkaGhGOC1NdlFVOUp3R0QxUTN1SkptRUJPTTgyUFZKanB0VUctSmt0WU80TXhtRnp0RC0zRVJnS1FLT0dsZ1FsUl9obmE1?oc=5,Google News Suche: Adidas,search_fallback,Adidas,-1,negativ,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-15 10:04:25,ADS.DE,WM 2026: Die adidas Messi Collection ist fast ausverkauft! - oe24,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaERMYllaeVQwZGpIVkgybURmUGJjb0NBS2RCN0Q0WEhhUm51bjFISTdNWDI4eE12aE9rS2hBOGJoSTNYMmdWenRyOHJaNUZ3UkhObEJPUVZubXprWTUwd3h5eDVsd0locHZRclJSbzA0RkRNWnZZZTFWLTNqWGlYNUlGdm1UZW0yazROVWRkVmNXZ9IBlwFBVV95cUxOc3JrU3QxeTNfVWdraVNINElWYTY1eGxpQ1RCQ18yekhreWtlUWpmOVVzQ3hTQ19VVDhEQ1ZiZDJ1MnpNbGMxZVJMeG5Dejc4d2tEbnRER2ZDaXZoR1lwSzc1b1AwVmhxRHRjZFNld3lTUE84UzdvQmZEMGU2MjN2OUQ2Rjd3eWpTQm9aWDVkNVJGRGpmd1dN?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: verkauft,True
2026-07-15 10:03:34,ADS.DE,Adidas-Aktie: Gleichbleibend - WELT,https://news.google.com/rss/articles/CBMiogFBVV95cUxOY20wbVRvZVBqQXE0ZmZWMk45MGtlWnF2bEpXNTdnekN4aFRKVmMwYlVhX3N1MnBCd1FJcjcxV1hkMXA2VGlaWUhmUlB5eWE5V2pZWGgxVG0xVXBPbHZrRDZPQ3E1V0FxcUplQnNEZU1vcHVHZUtuWGxTQWlvdTN4V0t3a0JHQmJhcXVOcFZYMVgyZVNnSnp4RlNGUFZrOTBJLXc?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: aktie,True
2026-07-15 08:31:00,ADS.DE,"Börse-Inputs auf Spotify zu u.a. Addiko, Semperit, Siemens, adidas - Börse Social",https://news.google.com/rss/articles/CBMipwFBVV95cUxOc3poaG82Vy1xbFNEa1ZiR25iVXdPY0lLTERpODFOMTRaWjRCVlRxeHNwSVFtY3FoZktwUG5fRTdFbnhNci1JZHYtTUNRbXhEbHE4RWl1UmQtNlZpQVdqZTVBMmJmREhNWWRjZnJNYlZFY2UyUzJrOG9XUlRuZWN0Zm1nSkxiaDdBMHh1bnR5N2pOb2hmWGRSNXBhMC1mcUxHY3RUdVVPSQ?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,96,hoch,"Firmenalias im Titel · Finanz-/Unternehmenskontext: boerse, börse",True
2026-07-15 07:55:29,ADS.DE,Adidas gegen den DAX-Trend dank Piper Sandler - MarketScreener Schweiz,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcXNzaXIzTE0wTUZoYjFmcEdhYTN4U2t5S2VkeHNDX1pxbEMzbUlFdXc2ZjdSeUpjRVRIRmVidm16UlczNkZnYUdBTHpjREpaXzB0ZVpLQzlJeG8zUjJOQ2RhWGFrMXpBOXFXTFIyYzBzemRoSHFKR3JwSUh5TVg4NzlBa1lKTVd6MzdFVFFCYWlReFZkQlhjN0FjVXNRQlZIUUhZNkROZFpRNDByTTBObQ?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,82,mittel,Firmenalias im Titel,True
2026-07-15 07:38:09,ADS.DE,Adidas stock stays steady as its global brand strength supports the story - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSVc3TVA5S00xSDVkcEFRNzRVQ3ZyYWp3eHMwb25hckVHLW1CU2lHLWtXM1FfZkpsc2V2MGllRGJDb3BxdzR5T25GVTR3bzV4UURKLW9MeG9vckdMVzB5YXNKWkZyVzJNUm5EYXNXWUpSclJ2d3MtX3hLR3NvZTdQRHhFNTJzOXRrcWRYVEpGWWQtRUNVNkZGaXZYdFc2MXZzVGpVQlBxQ1VTQllEVVNieFJpcDBTZ2xVb3FKRlpXYUlHS1cyUUtXVDU2Qno?oc=5,Google News Suche: Adidas,search_fallback,Adidas,0,neutral,news,89,hoch,Firmenalias im Titel · Finanz-/Unternehmenskontext: stock,True
