ticker_yahoo,name,sector,added_at,note
AFL,Aflac,Financials,2026-07-07 16:16,
ACGL,Arch Capital Group,Financials,2026-07-07 16:24,
T,AT&T,Communication Services,2026-07-07 16:33,
