name,ticker_yahoo,shares,cost_basis,fx_rate
British American Tobacco,BATS.L,1517,34.89,1.14
Tesla,TSLA,25,437.01,0.86
OMV AG,OMV.VI,41,48.32,1.00
Novo Nordisk,NOVO-B.CO,680,48.32,0.13
United Health Group,UNH,10,264.05,0.86
Fluence Energy,FLNC,1,6,0.852
Legal & General Group Plc,LGEN.L,DEINE_STÜCKZAHL,DEIN_KAUFKURS, 1.14
